aggregation_type,model,metric,value
pooled,clsi_adapt,auc,
pooled,clsi_adapt,precision,0.0
pooled,clsi_adapt,recall,0.0
pooled,clsi_adapt,f1,0.0
mean_across_profiles,clsi_adapt,auc,
std_across_profiles,clsi_adapt,auc,
mean_across_profiles,clsi_adapt,precision,0.0
std_across_profiles,clsi_adapt,precision,0.0
mean_across_profiles,clsi_adapt,recall,0.0
std_across_profiles,clsi_adapt,recall,0.0
mean_across_profiles,clsi_adapt,f1,0.0
std_across_profiles,clsi_adapt,f1,0.0
pooled,rule_based_clsi,auc,0.10788381742738591
pooled,rule_based_clsi,precision,0.002325581395348837
pooled,rule_based_clsi,recall,0.3333333333333333
pooled,rule_based_clsi,f1,0.004618937644341801
mean_across_profiles,rule_based_clsi,auc,0.12351973684210524
std_across_profiles,rule_based_clsi,auc,0.09226973684210524
mean_across_profiles,rule_based_clsi,precision,0.0024691358024691358
std_across_profiles,rule_based_clsi,precision,0.0049382716049382715
mean_across_profiles,rule_based_clsi,recall,0.1
std_across_profiles,rule_based_clsi,recall,0.20000000000000004
mean_across_profiles,rule_based_clsi,f1,0.004819277108433735
std_across_profiles,rule_based_clsi,f1,0.00963855421686747
pooled,bkt,auc,0.01313969571230981
pooled,bkt,precision,0.0
pooled,bkt,recall,0.0
pooled,bkt,f1,0.0
mean_across_profiles,bkt,auc,0.041666666666666685
std_across_profiles,bkt,auc,0.041666666666666685
mean_across_profiles,bkt,precision,0.0
std_across_profiles,bkt,precision,0.0
mean_across_profiles,bkt,recall,0.0
std_across_profiles,bkt,recall,0.0
mean_across_profiles,bkt,f1,0.0
std_across_profiles,bkt,f1,0.0
